contamination_type,volume_barrels,river_flow_m3s,distance_km,pop_density_per_km2,biodiversity_index,season,people_affected_7d,people_affected_30d,fish_dieoff_pct,recovery_days
hydrocarbon,1370.7,9205.0,20.6,7.36,0.839277423995512,wet,705,2177,93.0,154
hydrocarbon,1366.9,9318.0,20.25,7.23,0.833693580596999,wet,679,2007,97.0,180
hydrocarbon,1395.0,9298.0,19.04,7.18,0.830559393501324,wet,679,2112,94.7,166
hydrocarbon,1500.0,9000.0,22.0,7.2,0.83,wet,710,2257,96.6,171
hydrocarbon,1441.6,8776.0,21.11,6.95,0.8078052574137694,wet,695,1995,98.9,181
hydrocarbon,1421.3,8686.0,18.76,6.87,0.8308466128073276,wet,727,1939,99.4,158
hydrocarbon,1527.6,9230.0,21.07,6.85,0.8381173570999649,wet,748,2067,94.0,166
hydrocarbon,1516.6,9087.0,23.93,7.38,0.831975562825275,wet,780,2212,97.5,171
hydrocarbon,1500.0,750.0,20.0,1.9,0.86,dry,456,1553,98.8,189
hydrocarbon,1475.1,753.0,19.92,1.83,0.8711939716199838,dry,444,1277,100.0,163
hydrocarbon,1409.4,770.0,17.58,1.98,0.8356075036142738,dry,427,1465,98.3,176
hydrocarbon,1598.5,766.0,20.52,1.87,0.8668403791311738,dry,526,1543,98.6,180
hydrocarbon,1576.8,787.0,17.96,1.84,0.8630879927684817,dry,476,1497,92.6,177
turbidity,1500.0,750.0,20.0,1.9,0.86,wet,475,1472,30.5,45
turbidity,1542.5,772.0,20.75,1.91,0.8513406011616771,wet,451,1439,30.1,46
turbidity,1553.7,719.0,20.55,1.85,0.8455864920026595,wet,500,1497,30.3,42
turbidity,1483.9,777.0,21.34,1.9,0.8754989056612913,wet,425,1340,29.1,42
turbidity,1633.2,750.0,18.41,1.83,0.8702758107055382,wet,521,1508,30.8,48
hydrocarbon,1500.0,280.0,15.0,2.0,0.87,wet,511,1718,100.0,173
hydrocarbon,1365.3,292.0,16.73,2.0,0.8602838122698704,wet,467,1596,97.0,154
hydrocarbon,1554.9,293.0,16.48,1.96,0.8659683732306995,wet,589,1827,97.3,183
hydrocarbon,1488.8,278.0,13.29,1.92,0.8574058693329386,wet,550,1526,94.3,176
hydrocarbon,1414.5,271.0,15.28,1.97,0.87016129415276,wet,538,1477,100.0,180
turbidity,1500.0,750.0,20.0,1.9,0.86,dry,493,1483,30.4,44
turbidity,1557.1,714.0,22.75,1.92,0.8621744041530326,dry,482,1406,30.0,44
turbidity,1481.1,738.0,18.5,1.91,0.8599774975549584,dry,503,1374,29.5,41
turbidity,1513.0,750.0,20.86,1.99,0.8545192706675517,dry,509,1414,29.3,43
turbidity,1359.3,759.0,21.07,1.95,0.8635879608390625,dry,438,1313,28.6,38
hydrocarbon,800.0,750.0,20.0,1.9,0.86,dry,242,792,92.3,132
hydrocarbon,840.2,775.0,20.27,1.92,0.8578475554342384,dry,266,733,100.0,122
hydrocarbon,853.8,718.0,18.17,1.81,0.8562858226391793,dry,240,724,96.5,131
hydrocarbon,842.8,779.0,20.92,1.83,0.8513004252697953,dry,255,695,96.1,142
hydrocarbon,872.1,743.0,21.0,1.89,0.8595444187324546,dry,239,756,98.1,129
hydrocarbon,800.0,9000.0,22.0,7.2,0.83,wet,375,1107,100.0,137
hydrocarbon,798.9,9246.0,20.49,7.2,0.8383956809077425,wet,382,1179,100.0,138
hydrocarbon,873.5,8756.0,24.85,7.25,0.8320134485321492,wet,410,1229,94.9,129
hydrocarbon,733.2,8997.0,24.56,7.29,0.8338127139008097,wet,326,1017,94.2,132
hydrocarbon,751.7,9195.0,23.72,7.25,0.8346021863943506,wet,323,1101,99.2,134
hydrocarbon,800.0,9000.0,22.0,7.2,0.83,dry,375,1196,100.0,129
hydrocarbon,850.2,9220.0,21.69,7.51,0.832868911182926,dry,407,1170,94.3,141
hydrocarbon,783.4,8905.0,20.32,7.19,0.8200715319216606,dry,385,1047,97.7,129
hydrocarbon,818.3,8953.0,21.33,7.18,0.8232102068564802,dry,377,1162,100.0,137
hydrocarbon,774.6,9271.0,24.33,6.95,0.8244797527098842,dry,317,1057,94.5,132
hydrocarbon,800.0,750.0,20.0,1.9,0.86,dry,227,735,100.0,128
hydrocarbon,860.1,787.0,22.25,1.84,0.872074250283112,dry,226,746,100.0,139
hydrocarbon,805.2,742.0,21.87,1.94,0.874470586960311,dry,257,717,93.8,133
hydrocarbon,875.5,731.0,18.5,1.83,0.8728659013128723,dry,243,790,100.0,125
hydrocarbon,809.0,751.0,21.84,1.87,0.8529991597035411,dry,221,752,99.8,123
hydrocarbon,800.0,750.0,20.0,1.9,0.86,wet,232,780,92.2,126
hydrocarbon,808.8,738.0,18.63,1.89,0.8576038284456535,wet,242,771,97.7,122
hydrocarbon,855.1,726.0,21.59,1.87,0.8530988445884805,wet,239,738,97.0,123
hydrocarbon,756.0,767.0,22.02,1.82,0.8593668014028903,wet,219,689,98.9,131
hydrocarbon,804.0,761.0,22.51,1.82,0.848879557456408,wet,209,746,96.5,134
turbidity,800.0,750.0,20.0,1.9,0.86,dry,249,791,29.0,33
turbidity,862.0,716.0,21.52,1.87,0.8585859732917462,dry,253,753,28.9,30
turbidity,736.5,760.0,19.11,1.85,0.8617964668078005,dry,217,658,29.6,30
turbidity,853.7,718.0,21.44,1.99,0.877274182866281,dry,270,843,29.6,33
turbidity,843.3,787.0,19.95,1.82,0.8664757410306169,dry,225,713,29.5,34
hydrocarbon,800.0,9000.0,22.0,7.2,0.83,wet,347,1073,92.6,138
hydrocarbon,831.0,8586.0,18.89,7.24,0.8311387519414201,wet,408,1232,100.0,128
hydrocarbon,828.7,8599.0,25.01,7.55,0.8246648047431712,wet,401,1195,100.0,138
hydrocarbon,755.5,8956.0,21.75,7.44,0.835767083615434,wet,364,1129,94.8,125
hydrocarbon,727.3,9258.0,21.56,7.16,0.8450450671858922,wet,306,1008,94.4,117
hydrocarbon,800.0,9000.0,22.0,7.2,0.83,wet,381,1111,95.8,129
hydrocarbon,850.4,8839.0,23.7,7.52,0.8248370240313849,wet,405,1321,96.6,132
hydrocarbon,804.0,8836.0,19.39,7.14,0.8396980448739174,wet,368,1169,100.0,121
hydrocarbon,819.4,8962.0,18.83,7.02,0.8243022374138835,wet,357,1117,96.0,132
hydrocarbon,720.2,8696.0,19.32,7.24,0.8375287216714887,wet,341,1003,92.4,134
hydrocarbon,800.0,750.0,20.0,1.9,0.86,dry,222,690,93.6,141
hydrocarbon,818.8,758.0,22.92,1.82,0.8698067329432743,dry,218,722,96.2,129
hydrocarbon,869.0,724.0,22.98,1.88,0.8583212593057369,dry,274,734,100.0,136
hydrocarbon,832.7,724.0,20.2,1.93,0.8697598405029405,dry,239,751,100.0,123
hydrocarbon,833.4,787.0,17.04,1.84,0.8566039497439343,dry,225,763,98.8,134
hydrocarbon,800.0,750.0,20.0,1.9,0.86,wet,231,757,97.9,124
hydrocarbon,810.1,779.0,21.0,1.89,0.8532248845430823,wet,221,704,92.3,141
hydrocarbon,755.6,774.0,18.01,1.86,0.8630558019190248,wet,213,714,100.0,135
hydrocarbon,744.6,771.0,17.89,1.98,0.8566755746566023,wet,223,673,92.3,121
hydrocarbon,866.2,772.0,22.82,1.82,0.869788413412372,wet,234,761,95.3,130
turbidity,800.0,750.0,20.0,1.9,0.86,dry,239,696,29.9,32
turbidity,740.5,782.0,20.03,1.96,0.8654387700411218,dry,230,714,29.6,31
turbidity,764.5,720.0,20.64,1.82,0.8498023981461853,dry,200,674,28.1,32
turbidity,846.5,774.0,18.86,1.91,0.8627681972933082,dry,253,809,29.1,35
turbidity,735.7,775.0,20.56,1.85,0.8423303810186994,dry,195,675,28.7,29
turbidity,800.0,1200.0,15.0,4.5,0.82,wet,500,1730,29.4,33
turbidity,841.9,1224.0,14.0,4.59,0.8316927010907017,wet,541,1744,29.2,32
turbidity,838.8,1197.0,15.32,4.42,0.821137995653403,wet,533,1815,30.3,32
turbidity,846.4,1148.0,13.89,4.38,0.8340990621727502,wet,581,1777,28.5,31
turbidity,821.7,1186.0,16.91,4.62,0.8231799869441404,wet,585,1877,29.9,33
hydrocarbon,800.0,750.0,20.0,1.9,0.86,wet,252,704,100.0,122
hydrocarbon,823.8,771.0,20.69,1.9,0.8742229176478811,wet,229,718,94.8,134
hydrocarbon,790.7,731.0,22.3,1.88,0.8551460379708588,wet,226,676,99.2,128
hydrocarbon,722.6,785.0,21.89,1.94,0.8445216716726008,wet,225,639,98.1,128
hydrocarbon,762.8,729.0,17.68,1.93,0.8557884701734284,wet,242,700,94.1,127
hydrocarbon,800.0,750.0,20.0,1.9,0.86,dry,238,783,100.0,139
hydrocarbon,856.0,785.0,19.79,1.81,0.8523780406896275,dry,238,723,93.8,143
hydrocarbon,751.3,784.0,21.57,1.93,0.8657185918263671,dry,215,701,94.0,136
hydrocarbon,768.3,732.0,21.27,1.93,0.8725970585288041,dry,234,674,98.7,124
hydrocarbon,763.7,725.0,18.99,1.87,0.8742355947226503,dry,212,659,97.4,120
hydrocarbon,800.0,9000.0,22.0,7.2,0.83,wet,377,1214,96.3,139
hydrocarbon,735.7,8589.0,23.46,7.39,0.8547180907605546,wet,324,1128,95.8,123
hydrocarbon,747.7,9446.0,19.12,7.44,0.8320775059761412,wet,357,1105,100.0,120
hydrocarbon,720.1,9089.0,21.04,6.93,0.8253358349399256,wet,303,900,92.7,134
hydrocarbon,769.9,9434.0,25.06,6.94,0.8396940979074821,wet,326,1025,93.1,122
hydrocarbon,800.0,9000.0,22.0,7.2,0.83,dry,341,1152,100.0,134
hydrocarbon,833.7,9436.0,23.17,6.87,0.8378118120522374,dry,344,1004,97.1,142
hydrocarbon,761.2,8992.0,19.85,6.88,0.8421548241649769,dry,347,1098,93.5,123
hydrocarbon,751.2,8574.0,22.35,7.34,0.833335490116362,dry,350,1115,93.1,120
hydrocarbon,869.1,9235.0,24.79,7.5,0.8336970592563913,dry,432,1238,92.2,125
hydrocarbon,800.0,750.0,20.0,1.9,0.86,wet,222,686,95.6,135
hydrocarbon,846.5,757.0,17.88,1.95,0.8520764828936065,wet,241,783,95.4,129
hydrocarbon,849.9,769.0,21.17,1.83,0.862704853861102,wet,248,713,98.4,133
hydrocarbon,790.3,721.0,20.11,1.82,0.8530177854026743,wet,211,747,94.9,126
hydrocarbon,771.5,780.0,20.38,1.98,0.8508229102549973,wet,221,737,95.5,135
hydrocarbon,800.0,750.0,20.0,1.9,0.86,dry,251,730,100.0,132
hydrocarbon,763.3,749.0,17.22,1.96,0.8450196022460895,dry,228,738,92.6,119
hydrocarbon,831.4,718.0,19.86,1.87,0.8457794823385987,dry,232,790,100.0,125
hydrocarbon,873.5,757.0,20.85,1.94,0.8558173160963619,dry,279,821,97.3,131
hydrocarbon,736.8,762.0,17.2,1.86,0.8702088282100248,dry,204,680,98.2,125
hydrocarbon,800.0,750.0,20.0,1.9,0.86,wet,221,726,95.6,135
hydrocarbon,812.6,749.0,19.92,1.99,0.8608537138160258,wet,252,781,92.4,141
hydrocarbon,771.1,732.0,23.0,1.94,0.8661558528786129,wet,212,655,98.0,120
hydrocarbon,869.3,783.0,20.28,1.92,0.8674128176698502,wet,242,839,93.1,126
hydrocarbon,769.8,713.0,19.6,1.94,0.8515619002147528,wet,237,765,96.1,136
turbidity,800.0,750.0,20.0,1.9,0.86,wet,237,701,31.3,30
turbidity,724.2,731.0,19.2,1.87,0.8566257024589382,wet,223,632,28.2,30
turbidity,851.5,724.0,17.62,1.9,0.856869577140738,wet,271,813,30.8,32
turbidity,725.3,721.0,17.23,1.87,0.8389004935312002,wet,209,669,28.0,31
turbidity,826.7,736.0,19.08,1.92,0.8464112275407698,wet,243,756,30.6,33
turbidity,800.0,1200.0,15.0,4.5,0.82,wet,505,1648,31.2,29
turbidity,856.8,1160.0,15.03,4.47,0.8215154079576527,wet,616,1778,31.4,31
turbidity,858.6,1251.0,15.26,4.37,0.8099103402241175,wet,561,1848,29.8,31
turbidity,742.1,1224.0,17.13,4.29,0.8133000490312178,wet,495,1340,27.5,31
turbidity,823.7,1148.0,16.5,4.51,0.8258524753135885,wet,588,1806,30.0,31
hydrocarbon,800.0,750.0,20.0,1.9,0.86,wet,237,687,98.5,123
hydrocarbon,801.8,717.0,18.8,1.85,0.8437195778604879,wet,245,676,100.0,138
hydrocarbon,774.8,762.0,19.42,1.83,0.8653930455294288,wet,206,726,100.0,135
hydrocarbon,810.0,754.0,22.91,1.85,0.8725984988135395,wet,232,693,95.3,120
hydrocarbon,815.4,732.0,18.13,1.81,0.8471814875227134,wet,248,706,98.7,137
hydrocarbon,800.0,750.0,20.0,1.9,0.86,wet,230,771,98.9,132
hydrocarbon,720.2,715.0,22.95,1.95,0.8503498727522049,wet,227,612,99.8,125
hydrocarbon,846.3,713.0,18.73,1.95,0.8549938185401135,wet,268,789,95.2,144
hydrocarbon,790.3,746.0,20.31,1.88,0.8509612071041912,wet,228,753,100.0,138
hydrocarbon,810.3,746.0,21.23,1.96,0.8475237220085621,wet,254,795,98.7,136
hydrocarbon,800.0,280.0,15.0,2.0,0.87,wet,266,867,97.9,120
hydrocarbon,857.0,283.0,13.33,2.06,0.8589416481784788,wet,325,953,100.0,132
hydrocarbon,811.3,266.0,15.65,2.04,0.8602155911995857,wet,289,943,98.8,126
hydrocarbon,873.5,286.0,17.2,2.09,0.8665910342055498,wet,330,1002,93.8,135
hydrocarbon,842.5,281.0,16.66,1.92,0.8704651317021475,wet,282,864,93.2,125
hydrocarbon,800.0,9000.0,22.0,7.2,0.83,wet,385,1131,92.6,120
hydrocarbon,795.8,8698.0,23.35,7.41,0.844617991675473,wet,384,1109,95.1,138
hydrocarbon,807.1,9347.0,20.19,7.08,0.8161883606850923,wet,356,1197,93.3,138
hydrocarbon,858.2,9048.0,20.97,7.21,0.840955224114958,wet,415,1229,100.0,136
hydrocarbon,802.3,9190.0,22.03,7.49,0.8388934625377235,wet,404,1223,100.0,130
hydrocarbon,800.0,750.0,20.0,1.9,0.86,wet,249,711,99.5,123
hydrocarbon,769.1,746.0,18.93,1.88,0.8744081259800426,wet,217,727,92.9,134
hydrocarbon,846.7,743.0,21.33,1.98,0.8480951624531164,wet,257,809,99.7,129
hydrocarbon,848.6,737.0,21.84,1.82,0.853743758935986,wet,260,791,100.0,143
hydrocarbon,790.1,734.0,17.78,1.9,0.8665681852672014,wet,254,678,93.5,124
turbidity,800.0,9000.0,22.0,7.2,0.83,dry,348,1084,30.5,31
turbidity,818.4,9351.0,22.68,7.34,0.8430699955340402,dry,351,1119,31.4,33
turbidity,764.4,8956.0,24.21,7.32,0.8335200295393763,dry,371,1114,29.5,30
turbidity,737.0,9419.0,22.65,7.14,0.8225732114529885,dry,297,1043,27.6,32
turbidity,805.5,8799.0,18.9,7.43,0.8217365682317109,dry,364,1267,29.6,31
hydrocarbon,800.0,1200.0,15.0,4.5,0.82,wet,515,1759,95.0,124
hydrocarbon,769.5,1164.0,14.18,4.31,0.8236326307924753,wet,491,1636,92.7,123
hydrocarbon,865.3,1247.0,15.81,4.38,0.8264501668931505,wet,536,1638,95.8,136
hydrocarbon,777.6,1213.0,14.08,4.43,0.81452995279155,wet,545,1547,97.7,124
hydrocarbon,728.5,1229.0,13.52,4.47,0.8022505695542127,wet,458,1399,95.5,135
hydrocarbon,400.0,750.0,20.0,1.9,0.86,dry,106,318,71.5,106
hydrocarbon,367.4,753.0,21.51,1.89,0.8523450469895775,dry,85,263,71.4,109
hydrocarbon,379.5,756.0,21.11,1.82,0.8634820301594481,dry,90,295,72.7,107
hydrocarbon,429.4,769.0,22.95,1.95,0.850739219596495,dry,120,366,80.1,114
hydrocarbon,398.0,760.0,20.09,1.97,0.8573640984984175,dry,113,349,78.3,100
turbidity,400.0,750.0,20.0,1.9,0.86,wet,108,338,20.9,27
turbidity,405.9,756.0,18.0,1.99,0.8605165171444732,wet,119,372,20.0,24
turbidity,375.1,777.0,20.06,1.82,0.850930630149041,wet,88,302,19.0,24
turbidity,366.8,751.0,19.7,1.95,0.8489943466696984,wet,94,288,18.8,26
turbidity,373.2,787.0,18.96,1.82,0.8495279123992296,wet,86,301,19.3,24
hydrocarbon,400.0,750.0,20.0,1.9,0.86,wet,107,331,78.3,112
hydrocarbon,414.5,774.0,21.75,1.9,0.8735017005126201,wet,99,344,79.9,98
hydrocarbon,426.9,782.0,18.36,1.9,0.8493795374115345,wet,124,337,76.3,110
hydrocarbon,377.7,737.0,17.14,1.83,0.8659694589730889,wet,100,310,74.9,102
hydrocarbon,381.9,714.0,18.24,1.86,0.867691475019668,wet,92,293,74.5,106
hydrocarbon,400.0,750.0,20.0,1.9,0.86,wet,112,340,75.5,98
hydrocarbon,405.1,717.0,19.59,1.88,0.8624700670748418,wet,103,340,78.1,109
hydrocarbon,410.2,753.0,17.19,1.94,0.8532702898227253,wet,110,346,79.3,108
hydrocarbon,398.1,759.0,19.48,1.89,0.8689999966442973,wet,103,334,71.4,109
hydrocarbon,382.6,764.0,20.86,1.93,0.8580116839702112,wet,103,320,71.5,100
turbidity,400.0,9000.0,22.0,7.2,0.83,dry,158,478,19.7,25
turbidity,408.3,8748.0,24.01,7.16,0.8375042355440357,dry,151,499,19.2,26
turbidity,387.5,9404.0,20.84,7.25,0.8292883301114691,dry,155,471,19.4,24
turbidity,368.9,8658.0,25.29,7.14,0.830426225230787,dry,149,396,19.0,25
turbidity,433.2,9192.0,21.76,7.54,0.8362007884306568,dry,197,598,21.7,24
hydrocarbon,400.0,750.0,20.0,1.9,0.86,dry,98,333,75.1,105
hydrocarbon,434.0,759.0,18.87,1.88,0.8590113688403771,dry,111,341,80.6,110
hydrocarbon,402.4,741.0,21.01,1.96,0.8593719327685604,dry,108,351,75.3,104
hydrocarbon,429.2,741.0,19.38,1.86,0.8574417686575742,dry,113,358,77.2,102
hydrocarbon,429.3,738.0,22.54,1.84,0.874310991655893,dry,108,351,74.9,114
hydrocarbon,400.0,9000.0,22.0,7.2,0.83,dry,160,502,75.1,97
hydrocarbon,399.8,8787.0,20.96,7.31,0.857395041331083,dry,156,481,72.6,99
hydrocarbon,408.7,8710.0,24.52,6.99,0.8185084070946136,dry,167,472,75.2,113
hydrocarbon,435.5,9193.0,19.15,7.27,0.8190744572961658,dry,196,531,77.5,103
hydrocarbon,370.4,9175.0,20.51,7.09,0.8172129003222313,dry,143,421,71.7,97
hydrocarbon,400.0,9000.0,22.0,7.2,0.83,dry,171,467,75.2,99
hydrocarbon,366.1,8732.0,19.06,6.94,0.8201891284188372,dry,149,422,71.4,104
hydrocarbon,378.7,8885.0,19.17,7.0,0.8140150146798671,dry,163,508,76.5,102
hydrocarbon,366.5,8841.0,20.27,6.85,0.813817727304816,dry,139,425,69.6,106
hydrocarbon,388.6,9317.0,20.29,7.23,0.8167957685315559,dry,154,453,71.4,105
hydrocarbon,400.0,1200.0,15.0,4.5,0.82,wet,236,722,78.2,97
hydrocarbon,405.2,1206.0,13.88,4.48,0.8279007554947223,wet,260,746,73.2,101
hydrocarbon,432.2,1236.0,17.01,4.57,0.8220864958187336,wet,265,877,78.1,104
hydrocarbon,411.2,1206.0,13.31,4.45,0.8270302545904541,wet,270,777,78.4,105
hydrocarbon,420.3,1156.0,16.91,4.49,0.8193380736731123,wet,246,766,75.9,109
turbidity,400.0,750.0,20.0,1.9,0.86,wet,112,333,20.1,25
turbidity,426.3,776.0,18.76,1.99,0.8576052893488367,wet,126,403,21.1,24
turbidity,406.9,721.0,21.73,1.86,0.8770079275842831,wet,110,305,20.0,26
turbidity,393.6,726.0,17.17,1.88,0.8564246989144546,wet,107,309,19.7,25
turbidity,381.9,767.0,18.86,1.91,0.8496588886047028,wet,101,318,18.7,24
hydrocarbon,400.0,750.0,20.0,1.9,0.86,wet,98,338,77.5,99
hydrocarbon,377.5,737.0,20.55,1.92,0.8742978745247042,wet,104,293,74.1,104
hydrocarbon,384.5,781.0,17.57,1.94,0.8772282988336906,wet,111,325,72.2,109
hydrocarbon,421.7,750.0,21.61,1.86,0.8464340014906089,wet,114,324,76.9,113
hydrocarbon,423.9,779.0,19.31,1.99,0.8553835779707906,wet,119,366,79.5,113
hydrocarbon,400.0,9000.0,22.0,7.2,0.83,wet,165,506,74.5,105
hydrocarbon,400.7,8568.0,22.02,7.46,0.8203736952491405,wet,179,520,75.3,97
hydrocarbon,390.6,8977.0,20.38,6.86,0.8245839969856608,wet,149,461,72.2,104
hydrocarbon,395.0,8977.0,22.53,6.84,0.8324493922704447,wet,138,457,72.3,105
hydrocarbon,382.4,9324.0,21.32,7.3,0.8078471988439653,wet,139,460,73.6,103
hydrocarbon,400.0,1200.0,15.0,4.5,0.82,wet,264,787,78.7,101
hydrocarbon,423.1,1207.0,15.5,4.72,0.820778567242673,wet,291,879,74.3,110
hydrocarbon,398.7,1250.0,16.38,4.32,0.8206161034618947,wet,214,712,71.8,108
hydrocarbon,404.2,1240.0,14.01,4.51,0.8256494065354681,wet,266,737,72.4,100
hydrocarbon,424.5,1153.0,15.51,4.61,0.8202983378712664,wet,257,781,76.9,101
hydrocarbon,400.0,1200.0,15.0,4.5,0.82,wet,253,744,74.6,98
hydrocarbon,405.4,1162.0,15.81,4.31,0.810000152191896,wet,246,702,71.8,102
hydrocarbon,372.2,1166.0,16.68,4.55,0.8123347955302113,wet,227,669,75.8,95
hydrocarbon,418.6,1233.0,13.05,4.35,0.8185388596840545,wet,270,794,77.9,110
hydrocarbon,426.2,1197.0,15.04,4.6,0.8188380071564024,wet,286,775,75.1,112
hydrocarbon,400.0,750.0,20.0,1.9,0.86,wet,102,306,72.7,105
hydrocarbon,427.7,718.0,17.18,1.89,0.8467206748600655,wet,113,391,80.6,103
hydrocarbon,425.4,764.0,20.07,1.89,0.8706151877041376,wet,118,364,81.3,106
hydrocarbon,424.6,777.0,18.27,1.81,0.8633662370662735,wet,116,329,78.8,98
hydrocarbon,388.4,759.0,17.78,1.98,0.8639952475604513,wet,116,321,77.6,105
hydrocarbon,400.0,750.0,20.0,1.9,0.86,wet,98,302,71.8,106
hydrocarbon,424.8,743.0,19.67,1.92,0.8631829120265311,wet,118,354,79.0,115
hydrocarbon,388.0,713.0,17.75,1.91,0.8712212801983491,wet,112,331,74.1,108
hydrocarbon,380.7,774.0,17.02,1.92,0.8720952070244289,wet,107,337,72.4,109
hydrocarbon,404.1,759.0,17.35,1.84,0.8641879782820054,wet,98,340,78.0,112
hydrocarbon,400.0,280.0,15.0,2.0,0.87,wet,119,423,71.8,104
hydrocarbon,427.2,268.0,12.83,1.9,0.8692126420776062,wet,141,393,74.6,108
hydrocarbon,378.7,286.0,17.02,2.05,0.8697304416356479,wet,120,391,70.7,96
hydrocarbon,412.5,267.0,16.77,2.04,0.8620946555027708,wet,129,411,78.0,101
hydrocarbon,403.3,284.0,17.15,2.05,0.8609880109194059,wet,128,404,72.6,103
hydrocarbon,400.0,750.0,20.0,1.9,0.86,dry,101,305,75.1,99
hydrocarbon,407.2,725.0,21.34,1.84,0.8561310344934875,dry,95,320,74.3,101
hydrocarbon,397.7,776.0,22.49,1.86,0.8558965926854839,dry,102,310,72.6,109
hydrocarbon,401.5,762.0,19.16,1.89,0.8728133385646452,dry,110,309,77.2,110
hydrocarbon,419.7,714.0,18.64,1.89,0.8527763964113262,dry,121,345,79.7,100
hydrocarbon,400.0,750.0,20.0,1.9,0.86,wet,102,301,76.8,99
hydrocarbon,380.6,771.0,20.21,1.81,0.859713217123252,wet,94,281,70.9,105
hydrocarbon,378.3,757.0,19.28,1.84,0.8611646841505142,wet,91,274,71.6,110
hydrocarbon,426.5,740.0,20.46,1.91,0.8752856081429387,wet,109,341,76.0,99
hydrocarbon,385.2,778.0,22.47,1.83,0.8712178415098458,wet,91,287,74.0,96
hydrocarbon,400.0,1200.0,15.0,4.5,0.82,wet,259,819,76.2,107
hydrocarbon,402.2,1180.0,13.42,4.54,0.8097276940331234,wet,269,782,74.6,102
hydrocarbon,437.5,1161.0,13.43,4.35,0.8140362833236322,wet,291,801,81.7,104
hydrocarbon,411.8,1145.0,14.98,4.57,0.8086369713710746,wet,250,851,79.7,105
hydrocarbon,410.9,1235.0,13.84,4.66,0.8231253991398257,wet,276,770,74.4,106
hydrocarbon,400.0,9000.0,22.0,7.2,0.83,wet,160,523,78.7,98
hydrocarbon,381.7,8872.0,21.86,7.2,0.8183809977840019,wet,158,434,73.0,105
hydrocarbon,396.8,8668.0,21.32,7.14,0.8454708948613161,wet,168,487,75.4,105
hydrocarbon,430.2,8660.0,19.45,7.06,0.8374641821963296,wet,176,587,75.8,99
hydrocarbon,393.1,9246.0,24.31,7.37,0.8376534253613628,wet,158,487,72.4,105
hydrocarbon,400.0,9000.0,22.0,7.2,0.83,wet,166,481,76.2,104
hydrocarbon,400.3,8631.0,23.1,7.46,0.831806578929507,wet,164,482,71.5,113
hydrocarbon,399.5,8870.0,20.51,7.55,0.8296283921506611,wet,178,514,71.8,108
hydrocarbon,360.1,9158.0,20.35,7.38,0.8275311414417271,wet,150,414,72.8,111
hydrocarbon,379.4,8797.0,24.07,6.96,0.8338169053447961,wet,147,407,73.5,105
hydrocarbon,400.0,750.0,20.0,1.9,0.86,dry,101,344,72.5,102
hydrocarbon,427.9,727.0,21.93,1.82,0.868868263287992,dry,100,343,79.9,112
hydrocarbon,438.5,763.0,21.61,1.9,0.8643105449259965,dry,118,381,76.5,107
hydrocarbon,418.4,728.0,18.27,1.99,0.8509651746277616,dry,112,358,75.9,108
hydrocarbon,433.8,786.0,20.91,1.94,0.8451194325606814,dry,123,345,75.1,115
hydrocarbon,400.0,1200.0,15.0,4.5,0.82,wet,260,738,76.3,104
hydrocarbon,385.9,1174.0,13.36,4.52,0.8125131112663004,wet,243,718,76.9,106
hydrocarbon,432.0,1153.0,15.55,4.66,0.809437550073348,wet,266,835,76.2,106
hydrocarbon,386.1,1173.0,15.67,4.3,0.8343147711392741,wet,231,660,71.6,99
hydrocarbon,360.1,1197.0,12.93,4.4,0.8089341750621212,wet,232,644,69.9,102
hydrocarbon,400.0,9000.0,22.0,7.2,0.83,dry,168,520,72.2,98
hydrocarbon,393.3,9333.0,24.52,6.92,0.8399495559756666,dry,134,453,77.5,104
hydrocarbon,366.6,9071.0,21.4,7.42,0.8174301632463065,dry,156,441,69.4,99
hydrocarbon,362.8,8803.0,23.06,6.94,0.799269697291787,dry,128,392,74.2,110
hydrocarbon,363.7,9234.0,23.57,7.56,0.816555225997252,dry,138,439,74.2,106
hydrocarbon,400.0,750.0,20.0,1.9,0.86,dry,104,311,76.7,110
hydrocarbon,392.0,763.0,19.4,1.9,0.8570478329287934,dry,107,343,73.8,102
hydrocarbon,389.9,723.0,18.78,1.82,0.8624007151264208,dry,94,302,76.3,99
hydrocarbon,409.0,780.0,20.4,1.84,0.8789045899327445,dry,105,322,73.1,105
hydrocarbon,403.4,733.0,20.67,1.82,0.8485981527285132,dry,105,300,76.1,103
turbidity,400.0,9000.0,22.0,7.2,0.83,dry,155,529,19.7,24
turbidity,432.7,9221.0,23.2,6.88,0.8295808201782523,dry,167,484,20.2,27
turbidity,382.9,8614.0,18.94,7.16,0.8124009112804355,dry,170,467,19.0,26
turbidity,389.1,8984.0,24.8,7.23,0.8239455051212803,dry,160,428,20.6,26
turbidity,400.3,9380.0,22.05,7.16,0.8317002431425456,dry,158,485,19.4,26
hydrocarbon,400.0,750.0,20.0,1.9,0.86,wet,107,319,71.3,104
hydrocarbon,360.5,718.0,19.58,1.82,0.8564139264646137,wet,91,266,74.8,109
hydrocarbon,406.8,785.0,22.21,1.87,0.8343926261434138,wet,105,315,71.9,102
hydrocarbon,436.4,736.0,18.09,1.84,0.8490460631078396,wet,122,373,77.9,102
hydrocarbon,363.7,747.0,21.89,1.94,0.8580499562234558,wet,94,285,72.2,103
